वृत्त,मात्रा
आर्या,12181215
आर्यागीति,12122020
उद्गीति,2151218
उपगीति,12151215
औपच्छन्दसिक,16181618
गीति,12181218
मात्रासमक,16161616
पादाकुलक,16161616
वैतालीय,14161416
